date,country,prediction_confirmed,prediction_deaths
2020-10-25,CIV,26378274,263782
2020-10-26,CIV,26378274,263782
2020-10-27,CIV,26378274,263782
2020-10-28,CIV,26378274,263782
2020-10-29,CIV,26378274,263782
2020-10-30,CIV,26378274,263782
2020-10-31,CIV,26378274,263782
2020-11-01,CIV,26378274,263782
2020-11-02,CIV,26378274,263782
2020-11-03,CIV,26378274,263782
2020-11-04,CIV,26378274,263782
2020-11-05,CIV,26378274,263782
2020-11-06,CIV,26378274,263782
2020-11-07,CIV,26378274,263782
2020-11-08,CIV,26378274,263782
2020-11-09,CIV,26378274,263782
2020-11-10,CIV,26378274,263782
2020-11-11,CIV,26378274,263782
2020-11-12,CIV,26378274,263782
2020-11-13,CIV,26378274,263782
2020-11-14,CIV,26378274,263782
2020-11-15,CIV,26378274,263782
2020-11-16,CIV,26378274,263782
2020-11-17,CIV,26378274,263782
2020-11-18,CIV,26378274,263782
2020-11-19,CIV,26378274,263782
2020-11-20,CIV,26378274,263782
2020-11-21,CIV,26378274,263782
2020-11-22,CIV,26378274,263782
2020-11-23,CIV,26378274,263782
2020-11-24,CIV,26378274,263782
2020-11-25,CIV,26378274,263782
2020-11-26,CIV,26378274,263782
2020-11-27,CIV,26378274,263782
2020-11-28,CIV,26378274,263782
2020-11-29,CIV,26378274,263782
2020-11-30,CIV,26378274,263782
2020-12-01,CIV,26378274,263782
2020-12-02,CIV,26378274,263782
2020-12-03,CIV,26378274,263782
2020-12-04,CIV,26378274,263782
2020-12-05,CIV,26378274,263782
2020-12-06,CIV,26378274,263782
2020-12-07,CIV,26378274,263782
2020-12-08,CIV,26378274,263782
2020-12-09,CIV,26378274,263782
2020-12-10,CIV,26378274,263782
2020-12-11,CIV,26378274,263782
2020-12-12,CIV,26378274,263782
2020-12-13,CIV,26378274,263782
2020-12-14,CIV,26378274,263782
2020-12-15,CIV,26378274,263782
2020-12-16,CIV,26378274,263782
2020-12-17,CIV,26378274,263782
2020-12-18,CIV,26378274,263782
2020-12-19,CIV,26378274,263782
2020-12-20,CIV,26378274,263782
2020-12-21,CIV,26378274,263782
2020-12-22,CIV,26378274,263782
2020-12-23,CIV,26378274,263782
2020-12-24,CIV,26378274,263782
2020-12-25,CIV,26378274,263782
2020-12-26,CIV,26378274,263782
2020-12-27,CIV,26378274,263782
2020-12-28,CIV,26378274,263782
2020-12-29,CIV,26378274,263782
2020-12-30,CIV,26378274,263782
2020-12-31,CIV,26378274,263782
2020-04-05,CMR,772,10
2020-04-06,CMR,917,11
2020-04-07,CMR,1090,12
2020-04-08,CMR,1295,14
2020-04-09,CMR,1539,16
2020-04-10,CMR,1829,18
2020-04-11,CMR,2174,20
2020-04-12,CMR,2583,23
2020-04-13,CMR,3070,26
2020-04-14,CMR,3648,29
2020-04-15,CMR,4334,33
2020-04-16,CMR,5151,37
2020-04-17,CMR,6120,42
2020-04-18,CMR,7273,47
2020-04-19,CMR,8642,53
2020-04-20,CMR,10269,60
2020-04-21,CMR,12203,68
2020-04-22,CMR,14500,77
2020-04-23,CMR,17230,87
2020-04-24,CMR,20474,98
2020-04-25,CMR,24329,110
2020-04-26,CMR,28909,124
2020-04-27,CMR,34352,140
2020-04-28,CMR,40819,158
2020-04-29,CMR,48505,178
2020-04-30,CMR,57637,200
2020-05-01,CMR,68488,226
2020-05-02,CMR,81382,254
2020-05-03,CMR,96704,287
2020-05-04,CMR,114911,323
2020-05-05,CMR,136545,364
2020-05-06,CMR,162252,410
2020-05-07,CMR,192799,463
2020-05-08,CMR,229098,521
2020-05-09,CMR,272230,587
2020-05-10,CMR,323483,662
2020-05-11,CMR,384385,746
2020-05-12,CMR,456753,841
2020-05-13,CMR,542745,947
2020-05-14,CMR,644928,1068
2020-05-15,CMR,766348,1203
2020-05-16,CMR,910629,1356
2020-05-17,CMR,1082072,1528
2020-05-18,CMR,1285794,1722
2020-05-19,CMR,1527869,1940
2020-05-20,CMR,1815521,2186
2020-05-21,CMR,2157328,2464
2020-05-22,CMR,2563487,2776
2020-05-23,CMR,3046114,3128
2020-05-24,CMR,3619604,3525
2020-05-25,CMR,4301065,3972
2020-05-26,CMR,5110825,4476
2020-05-27,CMR,6073037,5044
2020-05-28,CMR,7216405,5684
2020-05-29,CMR,8575035,6405
2020-05-30,CMR,10189452,7217
2020-05-31,CMR,12107816,8132
2020-06-01,CMR,14387348,9164
2020-06-02,CMR,17096047,10326
2020-06-03,CMR,20314712,11636
2020-06-04,CMR,24139353,13112
2020-06-05,CMR,26545863,14775
2020-06-06,CMR,26545863,16649
2020-06-07,CMR,26545863,18761
2020-06-08,CMR,26545863,21140
2020-06-09,CMR,26545863,23821
2020-06-10,CMR,26545863,26843
2020-06-11,CMR,26545863,30248
2020-06-12,CMR,26545863,34084
2020-06-13,CMR,26545863,38407
2020-06-14,CMR,26545863,43278
2020-06-15,CMR,26545863,48768
2020-06-16,CMR,26545863,54953
2020-06-17,CMR,26545863,61923
2020-06-18,CMR,26545863,69777
2020-06-19,CMR,26545863,78627
2020-06-20,CMR,26545863,88599
2020-06-21,CMR,26545863,99837
2020-06-22,CMR,26545863,112500
2020-06-23,CMR,26545863,126768
2020-06-24,CMR,26545863,142847
2020-06-25,CMR,26545863,160965
2020-06-26,CMR,26545863,181380
2020-06-27,CMR,26545863,204385
2020-06-28,CMR,26545863,230308
2020-06-29,CMR,26545863,259519
2020-06-30,CMR,26545863,265458
2020-07-01,CMR,26545863,265458
2020-07-02,CMR,26545863,265458
2020-07-03,CMR,26545863,265458
2020-07-04,CMR,26545863,265458
2020-07-05,CMR,26545863,265458
2020-07-06,CMR,26545863,265458
2020-07-07,CMR,26545863,265458
2020-07-08,CMR,26545863,265458
2020-07-09,CMR,26545863,265458
2020-07-10,CMR,26545863,265458
2020-07-11,CMR,26545863,265458
2020-07-12,CMR,26545863,265458
2020-07-13,CMR,26545863,265458
2020-07-14,CMR,26545863,265458
2020-07-15,CMR,26545863,265458
2020-07-16,CMR,26545863,265458
2020-07-17,CMR,26545863,265458
2020-07-18,CMR,26545863,265458
2020-07-19,CMR,26545863,265458
2020-07-20,CMR,26545863,265458
2020-07-21,CMR,26545863,265458
2020-07-22,CMR,26545863,265458
2020-07-23,CMR,26545863,265458
2020-07-24,CMR,26545863,265458
2020-07-25,CMR,26545863,265458
2020-07-26,CMR,26545863,265458
2020-07-27,CMR,26545863,265458
2020-07-28,CMR,26545863,265458
2020-07-29,CMR,26545863,265458
2020-07-30,CMR,26545863,265458
2020-07-31,CMR,26545863,265458
2020-08-01,CMR,26545863,265458
2020-08-02,CMR,26545863,265458
2020-08-03,CMR,26545863,265458
2020-08-04,CMR,26545863,265458
2020-08-05,CMR,26545863,265458
2020-08-06,CMR,26545863,265458
2020-08-07,CMR,26545863,265458
2020-08-08,CMR,26545863,265458
2020-08-09,CMR,26545863,265458
2020-08-10,CMR,26545863,265458
2020-08-11,CMR,26545863,265458
2020-08-12,CMR,26545863,265458
2020-08-13,CMR,26545863,265458
2020-08-14,CMR,26545863,265458
2020-08-15,CMR,26545863,265458
2020-08-16,CMR,26545863,265458
2020-08-17,CMR,26545863,265458
2020-08-18,CMR,26545863,265458
2020-08-19,CMR,26545863,265458
2020-08-20,CMR,26545863,265458
2020-08-21,CMR,26545863,265458
2020-08-22,CMR,26545863,265458
2020-08-23,CMR,26545863,265458
2020-08-24,CMR,26545863,265458
2020-08-25,CMR,26545863,265458
2020-08-26,CMR,26545863,265458
2020-08-27,CMR,26545863,265458
2020-08-28,CMR,26545863,265458
2020-08-29,CMR,26545863,265458
2020-08-30,CMR,26545863,265458
2020-08-31,CMR,26545863,265458
2020-09-01,CMR,26545863,265458
2020-09-02,CMR,26545863,265458
2020-09-03,CMR,26545863,265458
2020-09-04,CMR,26545863,265458
2020-09-05,CMR,26545863,265458
2020-09-06,CMR,26545863,265458
2020-09-07,CMR,26545863,265458
2020-09-08,CMR,26545863,265458
2020-09-09,CMR,26545863,265458
2020-09-10,CMR,26545863,265458
2020-09-11,CMR,26545863,265458
2020-09-12,CMR,26545863,265458
2020-09-13,CMR,26545863,265458
2020-09-14,CMR,26545863,265458
2020-09-15,CMR,26545863,265458
2020-09-16,CMR,26545863,265458
2020-09-17,CMR,26545863,265458
2020-09-18,CMR,26545863,265458
2020-09-19,CMR,26545863,265458
2020-09-20,CMR,26545863,265458
2020-09-21,CMR,26545863,265458
2020-09-22,CMR,26545863,265458
2020-09-23,CMR,26545863,265458
2020-09-24,CMR,26545863,265458
2020-09-25,CMR,26545863,265458
2020-09-26,CMR,26545863,265458
2020-09-27,CMR,26545863,265458
2020-09-28,CMR,26545863,265458
2020-09-29,CMR,26545863,265458
2020-09-30,CMR,26545863,265458
2020-10-01,CMR,26545863,265458
2020-10-02,CMR,26545863,265458
2020-10-03,CMR,26545863,265458
2020-10-04,CMR,26545863,265458
2020-10-05,CMR,26545863,265458
2020-10-06,CMR,26545863,265458
2020-10-07,CMR,26545863,265458
2020-10-08,CMR,26545863,265458
2020-10-09,CMR,26545863,265458
2020-10-10,CMR,26545863,265458
2020-10-11,CMR,26545863,265458
2020-10-12,CMR,26545863,265458
2020-10-13,CMR,26545863,265458
2020-10-14,CMR,26545863,265458
2020-10-15,CMR,26545863,265458
2020-10-16,CMR,26545863,265458
2020-10-17,CMR,26545863,265458
2020-10-18,CMR,26545863,265458
2020-10-19,CMR,26545863,265458
2020-10-20,CMR,26545863,265458
2020-10-21,CMR,26545863,265458
2020-10-22,CMR,26545863,265458
2020-10-23,CMR,26545863,265458
2020-10-24,CMR,26545863,265458
2020-10-25,CMR,26545863,265458
2020-10-26,CMR,26545863,265458
2020-10-27,CMR,26545863,265458
2020-10-28,CMR,26545863,265458
2020-10-29,CMR,26545863,265458
2020-10-30,CMR,26545863,265458
2020-10-31,CMR,26545863,265458
2020-11-01,CMR,26545863,265458
2020-11-02,CMR,26545863,265458
2020-11-03,CMR,26545863,265458
2020-11-04,CMR,26545863,265458
2020-11-05,CMR,26545863,265458
2020-11-06,CMR,26545863,265458
2020-11-07,CMR,26545863,265458
2020-11-08,CMR,26545863,265458
2020-11-09,CMR,26545863,265458
2020-11-10,CMR,26545863,265458
2020-11-11,CMR,26545863,265458
2020-11-12,CMR,26545863,265458
2020-11-13,CMR,26545863,265458
2020-11-14,CMR,26545863,265458
2020-11-15,CMR,26545863,265458
2020-11-16,CMR,26545863,265458
2020-11-17,CMR,26545863,265458
2020-11-18,CMR,26545863,265458
2020-11-19,CMR,26545863,265458
2020-11-20,CMR,26545863,265458
2020-11-21,CMR,26545863,265458
2020-11-22,CMR,26545863,265458
2020-11-23,CMR,26545863,265458
2020-11-24,CMR,26545863,265458
2020-11-25,CMR,26545863,265458
2020-11-26,CMR,26545863,265458
2020-11-27,CMR,26545863,265458
2020-11-28,CMR,26545863,265458
2020-11-29,CMR,26545863,265458
2020-11-30,CMR,26545863,265458
2020-12-01,CMR,26545863,265458
2020-12-02,CMR,26545863,265458
2020-12-03,CMR,26545863,265458
2020-12-04,CMR,26545863,265458
2020-12-05,CMR,26545863,265458
2020-12-06,CMR,26545863,265458
2020-12-07,CMR,26545863,265458
2020-12-08,CMR,26545863,265458
2020-12-09,CMR,26545863,265458
2020-12-10,CMR,26545863,265458
2020-12-11,CMR,26545863,265458
2020-12-12,CMR,26545863,265458
2020-12-13,CMR,26545863,265458
2020-12-14,CMR,26545863,265458
2020-12-15,CMR,26545863,265458
2020-12-16,CMR,26545863,265458
2020-12-17,CMR,26545863,265458
2020-12-18,CMR,26545863,265458
2020-12-19,CMR,26545863,265458
2020-12-20,CMR,26545863,265458
2020-12-21,CMR,26545863,265458
2020-12-22,CMR,26545863,265458
2020-12-23,CMR,26545863,265458
2020-12-24,CMR,26545863,265458
2020-12-25,CMR,26545863,265458
2020-12-26,CMR,26545863,265458
2020-12-27,CMR,26545863,265458
2020-12-28,CMR,26545863,265458
2020-12-29,CMR,26545863,265458
2020-12-30,CMR,26545863,265458
2020-12-31,CMR,26545863,265458
2020-04-05,COD,171,20
2020-04-06,COD,190,22
2020-04-07,COD,212,25
2020-04-08,COD,235,29
2020-04-09,COD,262,32
2020-04-10,COD,292,36
2020-04-11,COD,325,41
2020-04-12,COD,361,46
2020-04-13,COD,402,52
2020-04-14,COD,447,59
2020-04-15,COD,498,66
2020-04-16,COD,554,75
2020-04-17,COD,616,85
2020-04-18,COD,686,95
2020-04-19,COD,763,107
2020-04-20,COD,849,121
2020-04-21,COD,944,137
2020-04-22,COD,1051,154
2020-04-23,COD,1169,174
2020-04-24,COD,1301,196
2020-04-25,COD,1448,220
2020-04-26,COD,1611,248
2020-04-27,COD,1792,280
2020-04-28,COD,1994,316
2020-04-29,COD,2219,356
2020-04-30,COD,2469,401
2020-05-01,COD,2747,452
2020-05-02,COD,3056,509
2020-05-03,COD,3400,574
2020-05-04,COD,3784,647
2020-05-05,COD,4210,729
2020-05-06,COD,4684,821
2020-05-07,COD,5211,926
2020-05-08,COD,5798,1043
2020-05-09,COD,6451,1175
2020-05-10,COD,7178,1325
2020-05-11,COD,7987,1493
2020-05-12,COD,8886,1682
2020-05-13,COD,9887,1895
2020-05-14,COD,11000,2136
2020-05-15,COD,12239,2407
2020-05-16,COD,13618,2712
2020-05-17,COD,15152,3056
2020-05-18,COD,16858,3444
2020-05-19,COD,18757,3881
2020-05-20,COD,20869,4373
2020-05-21,COD,23220,4928
2020-05-22,COD,25835,5553
2020-05-23,COD,28744,6257
2020-05-24,COD,31981,7051
2020-05-25,COD,35583,7945
2020-05-26,COD,39591,8953
2020-05-27,COD,44050,10088
2020-05-28,COD,49011,11368
2020-05-29,COD,54531,12810
2020-05-30,COD,60672,14434
2020-05-31,COD,67505,16265
2020-06-01,COD,75108,18328
2020-06-02,COD,83567,20653
2020-06-03,COD,92978,23272
2020-06-04,COD,103449,26224
2020-06-05,COD,115100,29550
2020-06-06,COD,128063,33298
2020-06-07,COD,142486,37522
2020-06-08,COD,158533,42281
2020-06-09,COD,176387,47643
2020-06-10,COD,196253,53686
2020-06-11,COD,218355,60496
2020-06-12,COD,242947,68168
2020-06-13,COD,270308,76815
2020-06-14,COD,300751,86557
2020-06-15,COD,334622,97536
2020-06-16,COD,372308,109906
2020-06-17,COD,414238,123846
2020-06-18,COD,460890,139554
2020-06-19,COD,512797,157254
2020-06-20,COD,570549,177199
2020-06-21,COD,634806,199674
2020-06-22,COD,706299,225000
2020-06-23,COD,785844,253537
2020-06-24,COD,874347,285694
2020-06-25,COD,972818,321930
2020-06-26,COD,1082379,362761
2020-06-27,COD,1204279,408771
2020-06-28,COD,1339908,460617
2020-06-29,COD,1490811,519039
2020-06-30,COD,1658709,584870
2020-07-01,COD,1845517,659051
2020-07-02,COD,2053363,742641
2020-07-03,COD,2284617,836832
2020-07-04,COD,2541916,895614
2020-07-05,COD,2828192,895614
2020-07-06,COD,3146709,895614
2020-07-07,COD,3501098,895614
2020-07-08,COD,3895399,895614
2020-07-09,COD,4334107,895614
2020-07-10,COD,4822224,895614
2020-07-11,COD,5365313,895614
2020-07-12,COD,5969566,895614
2020-07-13,COD,6641871,895614
2020-07-14,COD,7389893,895614
2020-07-15,COD,8222158,895614
2020-07-16,COD,9148156,895614
2020-07-17,COD,10178441,895614
2020-07-18,COD,11324758,895614
2020-07-19,COD,12600177,895614
2020-07-20,COD,14019236,895614
2020-07-21,COD,15598112,895614
2020-07-22,COD,17354805,895614
2020-07-23,COD,19309340,895614
2020-07-24,COD,21484000,895614
2020-07-25,COD,23903574,895614
2020-07-26,COD,26595645,895614
2020-07-27,COD,29590904,895614
2020-07-28,COD,32923495,895614
2020-07-29,COD,36631409,895614
2020-07-30,COD,40756917,895614
2020-07-31,COD,45347048,895614
2020-08-01,COD,50454130,895614
2020-08-02,COD,56136382,895614
2020-08-03,COD,62458582,895614
2020-08-04,COD,69492801,895614
2020-08-05,COD,77319229,895614
2020-08-06,COD,86027086,895614
2020-08-07,COD,89561403,895614
2020-08-08,COD,89561403,895614
2020-08-09,COD,89561403,895614
2020-08-10,COD,89561403,895614
2020-08-11,COD,89561403,895614
2020-08-12,COD,89561403,895614
2020-08-13,COD,89561403,895614
2020-08-14,COD,89561403,895614
2020-08-15,COD,89561403,895614
2020-08-16,COD,89561403,895614
2020-08-17,COD,89561403,895614
2020-08-18,COD,89561403,895614
2020-08-19,COD,89561403,895614
2020-08-20,COD,89561403,895614
2020-08-21,COD,89561403,895614
2020-08-22,COD,89561403,895614
2020-08-23,COD,89561403,895614
2020-08-24,COD,89561403,895614
2020-08-25,COD,89561403,895614
2020-08-26,COD,89561403,895614
2020-08-27,COD,89561403,895614
2020-08-28,COD,89561403,895614
2020-08-29,COD,89561403,895614
2020-08-30,COD,89561403,895614
2020-08-31,COD,89561403,895614
2020-09-01,COD,89561403,895614
2020-09-02,COD,89561403,895614
2020-09-03,COD,89561403,895614
2020-09-04,COD,89561403,895614
2020-09-05,COD,89561403,895614
2020-09-06,COD,89561403,895614
2020-09-07,COD,89561403,895614
2020-09-08,COD,89561403,895614
2020-09-09,COD,89561403,895614
2020-09-10,COD,89561403,895614
2020-09-11,COD,89561403,895614
2020-09-12,COD,89561403,895614
2020-09-13,COD,89561403,895614
2020-09-14,COD,89561403,895614
2020-09-15,COD,89561403,895614
2020-09-16,COD,89561403,895614
2020-09-17,COD,89561403,895614
2020-09-18,COD,89561403,895614
2020-09-19,COD,89561403,895614
2020-09-20,COD,89561403,895614
2020-09-21,COD,89561403,895614
2020-09-22,COD,89561403,895614
2020-09-23,COD,89561403,895614
2020-09-24,COD,89561403,895614
2020-09-25,COD,89561403,895614
2020-09-26,COD,89561403,895614
2020-09-27,COD,89561403,895614
2020-09-28,COD,89561403,895614
2020-09-29,COD,89561403,895614
2020-09-30,COD,89561403,895614
2020-10-01,COD,89561403,895614
2020-10-02,COD,89561403,895614
2020-10-03,COD,89561403,895614
2020-10-04,COD,89561403,895614
2020-10-05,COD,89561403,895614
2020-10-06,COD,89561403,895614
2020-10-07,COD,89561403,895614
2020-10-08,COD,89561403,895614
2020-10-09,COD,89561403,895614
2020-10-10,COD,89561403,895614
2020-10-11,COD,89561403,895614
2020-10-12,COD,89561403,895614
2020-10-13,COD,89561403,895614
2020-10-14,COD,89561403,895614
2020-10-15,COD,89561403,895614
2020-10-16,COD,89561403,895614
2020-10-17,COD,89561403,895614
2020-10-18,COD,89561403,895614
2020-10-19,COD,89561403,895614
2020-10-20,COD,89561403,895614
2020-10-21,COD,89561403,895614
2020-10-22,COD,89561403,895614
2020-10-23,COD,89561403,895614
2020-10-24,COD,89561403,895614
2020-10-25,COD,89561403,895614
2020-10-26,COD,89561403,895614
2020-10-27,COD,89561403,895614
2020-10-28,COD,89561403,895614
2020-10-29,COD,89561403,895614
2020-10-30,COD,89561403,895614
2020-10-31,COD,89561403,895614
2020-11-01,COD,89561403,895614
2020-11-02,COD,89561403,895614
2020-11-03,COD,89561403,895614
2020-11-04,COD,89561403,895614
2020-11-05,COD,89561403,895614
2020-11-06,COD,89561403,895614
2020-11-07,COD,89561403,895614
2020-11-08,COD,89561403,895614
2020-11-09,COD,89561403,895614
2020-11-10,COD,89561403,895614
2020-11-11,COD,89561403,895614
2020-11-12,COD,89561403,895614
2020-11-13,COD,89561403,895614
2020-11-14,COD,89561403,895614
2020-11-15,COD,89561403,895614
2020-11-16,COD,89561403,895614
2020-11-17,COD,89561403,895614
2020-11-18,COD,89561403,895614
2020-11-19,COD,89561403,895614
2020-11-20,COD,89561403,895614
2020-11-21,COD,89561403,895614
2020-11-22,COD,89561403,895614
2020-11-23,COD,89561403,895614
2020-11-24,COD,89561403,895614
2020-11-25,COD,89561403,895614
2020-11-26,COD,89561403,895614
2020-11-27,COD,89561403,895614
2020-11-28,COD,89561403,895614
2020-11-29,COD,89561403,895614
2020-11-30,COD,89561403,895614
2020-12-01,COD,89561403,895614
2020-12-02,COD,89561403,895614
2020-12-03,COD,89561403,895614
2020-12-04,COD,89561403,895614
2020-12-05,COD,89561403,895614
2020-12-06,COD,89561403,895614
2020-12-07,COD,89561403,895614
2020-12-08,COD,89561403,895614
2020-12-09,COD,89561403,895614
2020-12-10,COD,89561403,895614
2020-12-11,COD,89561403,895614
2020-12-12,COD,89561403,895614
2020-12-13,COD,89561403,895614
2020-12-14,COD,89561403,895614
2020-12-15,COD,89561403,895614
2020-12-16,COD,89561403,895614
2020-12-17,COD,89561403,895614
2020-12-18,COD,89561403,895614
2020-12-19,COD,89561403,895614
2020-12-20,COD,89561403,895614
2020-12-21,COD,89561403,895614
2020-12-22,COD,89561403,895614
2020-12-23,COD,89561403,895614
2020-12-24,COD,89561403,895614
2020-12-25,COD,89561403,895614
2020-12-26,COD,89561403,895614
2020-12-27,COD,89561403,895614
2020-12-28,COD,89561403,895614
2020-12-29,COD,89561403,895614
2020-12-30,COD,89561403,895614
2020-12-31,COD,89561403,895614
2020-04-05,COG,48,5
2020-04-06,COG,53,6
2020-04-07,COG,57,7
2020-04-08,COG,62,8
2020-04-09,COG,67,9
2020-04-10,COG,73,10
2020-04-11,COG,80,11
2020-04-12,COG,86,12
2020-04-13,COG,94,14
2020-04-14,COG,102,16
2020-04-15,COG,111,18
2020-04-16,COG,120,20
2020-04-17,COG,131,23
2020-04-18,COG,142,26
2020-04-19,COG,154,29
2020-04-20,COG,168,33
2020-04-21,COG,182,38
2020-04-22,COG,198,42
2020-04-23,COG,215,48
2020-04-24,COG,233,54
2020-04-25,COG,253,61
2020-04-26,COG,275,69
2020-04-27,COG,298,77
2020-04-28,COG,324,87
2020-04-29,COG,352,98
2020-04-30,COG,382,111
2020-05-01,COG,415,125
2020-05-02,COG,451,141
2020-05-03,COG,490,159
2020-05-04,COG,532,179
2020-05-05,COG,577,202
2020-05-06,COG,627,228
2020-05-07,COG,681,257
2020-05-08,COG,739,289
2020-05-09,COG,803,326
2020-05-10,COG,872,368
2020-05-11,COG,946,414
2020-05-12,COG,1028,467
2020-05-13,COG,1116,526
2020-05-14,COG,1212,593
2020-05-15,COG,1316,668
2020-05-16,COG,1429,753
2020-05-17,COG,1551,849
2020-05-18,COG,1684,956
2020-05-19,COG,1829,1078
2020-05-20,COG,1986,1214
2020-05-21,COG,2157,1368
2020-05-22,COG,2342,1542
2020-05-23,COG,2543,1738
2020-05-24,COG,2761,1958
2020-05-25,COG,2998,2207
2020-05-26,COG,3255,2486
2020-05-27,COG,3535,2802
2020-05-28,COG,3838,3157
2020-05-29,COG,4168,3558
2020-05-30,COG,4525,4009
2020-05-31,COG,4914,4518
2020-06-01,COG,5336,5091
2020-06-02,COG,5793,5737
2020-06-03,COG,6291,6464
2020-06-04,COG,6831,7284
2020-06-05,COG,7417,8208
2020-06-06,COG,8053,9249
2020-06-07,COG,8745,10422
2020-06-08,COG,9495,11744
2020-06-09,COG,10310,13234
2020-06-10,COG,11195,14912
2020-06-11,COG,12156,16804
2020-06-12,COG,13199,18935
2020-06-13,COG,14332,21337
2020-06-14,COG,15562,24043
2020-06-15,COG,16898,27093
2020-06-16,COG,18348,30529
2020-06-17,COG,19923,34401
2020-06-18,COG,21632,38765
2020-06-19,COG,23489,43681
2020-06-20,COG,25505,49222
2020-06-21,COG,27694,55180
2020-06-22,COG,30071,55180
2020-06-23,COG,32651,55180
2020-06-24,COG,35454,55180
2020-06-25,COG,38496,55180
2020-06-26,COG,41800,55180
2020-06-27,COG,45388,55180
2020-06-28,COG,49283,55180
2020-06-29,COG,53513,55180
2020-06-30,COG,58105,55180
2020-07-01,COG,63092,55180
2020-07-02,COG,68507,55180
2020-07-03,COG,74386,55180
2020-07-04,COG,80770,55180
2020-07-05,COG,87702,55180
2020-07-06,COG,95229,55180
2020-07-07,COG,103401,55180
2020-07-08,COG,112276,55180
2020-07-09,COG,121911,55180
2020-07-10,COG,132374,55180
2020-07-11,COG,143735,55180
2020-07-12,COG,156071,55180
2020-07-13,COG,169465,55180
2020-07-14,COG,184009,55180
2020-07-15,COG,199801,55180
2020-07-16,COG,216948,55180
2020-07-17,COG,235567,55180
2020-07-18,COG,255784,55180
2020-07-19,COG,277736,55180
2020-07-20,COG,301572,55180
2020-07-21,COG,327454,55180
2020-07-22,COG,355556,55180
2020-07-23,COG,386071,55180
2020-07-24,COG,419205,55180
2020-07-25,COG,455182,55180
2020-07-26,COG,494246,55180
2020-07-27,COG,536664,55180
2020-07-28,COG,582721,55180
2020-07-29,COG,632732,55180
2020-07-30,COG,687034,55180
2020-07-31,COG,745997,55180
2020-08-01,COG,810020,55180
2020-08-02,COG,879538,55180
2020-08-03,COG,955021,55180
2020-08-04,COG,1036983,55180
2020-08-05,COG,1125979,55180
2020-08-06,COG,1222613,55180
2020-08-07,COG,1327541,55180
2020-08-08,COG,1441473,55180
2020-08-09,COG,1565184,55180
2020-08-10,COG,1699511,55180
2020-08-11,COG,1845367,55180
2020-08-12,COG,2003740,55180
2020-08-13,COG,2175705,55180
2020-08-14,COG,2362429,55180
2020-08-15,COG,2565178,55180
2020-08-16,COG,2785327,55180
2020-08-17,COG,3024369,55180
2020-08-18,COG,3283927,55180
2020-08-19,COG,3565761,55180
2020-08-20,COG,3871782,55180
2020-08-21,COG,4204066,55180
2020-08-22,COG,4564868,55180
2020-08-23,COG,4956635,55180
2020-08-24,COG,5382024,55180
2020-08-25,COG,5518087,55180
2020-08-26,COG,5518087,55180
2020-08-27,COG,5518087,55180
2020-08-28,COG,5518087,55180
2020-08-29,COG,5518087,55180
2020-08-30,COG,5518087,55180
2020-08-31,COG,5518087,55180
2020-09-01,COG,5518087,55180
2020-09-02,COG,5518087,55180
2020-09-03,COG,5518087,55180
2020-09-04,COG,5518087,55180
2020-09-05,COG,5518087,55180
2020-09-06,COG,5518087,55180
2020-09-07,COG,5518087,55180
2020-09-08,COG,5518087,55180
2020-09-09,COG,5518087,55180
2020-09-10,COG,5518087,55180
2020-09-11,COG,5518087,55180
2020-09-12,COG,5518087,55180
2020-09-13,COG,5518087,55180
2020-09-14,COG,5518087,55180
2020-09-15,COG,5518087,55180
2020-09-16,COG,5518087,55180
2020-09-17,COG,5518087,55180
2020-09-18,COG,5518087,55180
