date,region,prediction_confirmed,prediction_deaths
2020-08-07,ESP,7919920,467547
2020-08-08,ESP,8183291,467547
2020-08-09,ESP,8455419,467547
2020-08-10,ESP,8736597,467547
2020-08-11,ESP,9027125,467547
2020-08-12,ESP,9327314,467547
2020-08-13,ESP,9637486,467547
2020-08-14,ESP,9957972,467547
2020-08-15,ESP,10289116,467547
2020-08-16,ESP,10631271,467547
2020-08-17,ESP,10984805,467547
2020-08-18,ESP,11350095,467547
2020-08-19,ESP,11727533,467547
2020-08-20,ESP,12117522,467547
2020-08-21,ESP,12520480,467547
2020-08-22,ESP,12936838,467547
2020-08-23,ESP,13367041,467547
2020-08-24,ESP,13811551,467547
2020-08-25,ESP,14270842,467547
2020-08-26,ESP,14745406,467547
2020-08-27,ESP,15235752,467547
2020-08-28,ESP,15742404,467547
2020-08-29,ESP,16265904,467547
2020-08-30,ESP,16806813,467547
2020-08-31,ESP,17365709,467547
2020-09-01,ESP,17943190,467547
2020-09-02,ESP,18539876,467547
2020-09-03,ESP,19156403,467547
2020-09-04,ESP,19793433,467547
2020-09-05,ESP,20451647,467547
2020-09-06,ESP,21131749,467547
2020-09-07,ESP,21834467,467547
2020-09-08,ESP,22560553,467547
2020-09-09,ESP,23310785,467547
2020-09-10,ESP,24085965,467547
2020-09-11,ESP,24886923,467547
2020-09-12,ESP,25714516,467547
2020-09-13,ESP,26569630,467547
2020-09-14,ESP,27453180,467547
2020-09-15,ESP,28366112,467547
2020-09-16,ESP,29309403,467547
2020-09-17,ESP,30284062,467547
2020-09-18,ESP,31291132,467547
2020-09-19,ESP,32331692,467547
2020-09-20,ESP,33406855,467547
2020-09-21,ESP,34517771,467547
2020-09-22,ESP,35665629,467547
2020-09-23,ESP,36851659,467547
2020-09-24,ESP,38077129,467547
2020-09-25,ESP,39343352,467547
2020-09-26,ESP,40651681,467547
2020-09-27,ESP,42003517,467547
2020-09-28,ESP,43400308,467547
2020-09-29,ESP,44843548,467547
2020-09-30,ESP,46334782,467547
2020-10-01,ESP,46754778,467547
2020-10-02,ESP,46754778,467547
2020-10-03,ESP,46754778,467547
2020-10-04,ESP,46754778,467547
2020-10-05,ESP,46754778,467547
2020-10-06,ESP,46754778,467547
2020-10-07,ESP,46754778,467547
2020-10-08,ESP,46754778,467547
2020-10-09,ESP,46754778,467547
2020-10-10,ESP,46754778,467547
2020-10-11,ESP,46754778,467547
2020-10-12,ESP,46754778,467547
2020-10-13,ESP,46754778,467547
2020-10-14,ESP,46754778,467547
2020-10-15,ESP,46754778,467547
2020-10-16,ESP,46754778,467547
2020-10-17,ESP,46754778,467547
2020-10-18,ESP,46754778,467547
2020-10-19,ESP,46754778,467547
2020-10-20,ESP,46754778,467547
2020-10-21,ESP,46754778,467547
2020-10-22,ESP,46754778,467547
2020-10-23,ESP,46754778,467547
2020-10-24,ESP,46754778,467547
2020-10-25,ESP,46754778,467547
2020-10-26,ESP,46754778,467547
2020-10-27,ESP,46754778,467547
2020-10-28,ESP,46754778,467547
2020-10-29,ESP,46754778,467547
2020-10-30,ESP,46754778,467547
2020-10-31,ESP,46754778,467547
2020-11-01,ESP,46754778,467547
2020-11-02,ESP,46754778,467547
2020-11-03,ESP,46754778,467547
2020-11-04,ESP,46754778,467547
2020-11-05,ESP,46754778,467547
2020-11-06,ESP,46754778,467547
2020-11-07,ESP,46754778,467547
2020-11-08,ESP,46754778,467547
2020-11-09,ESP,46754778,467547
2020-11-10,ESP,46754778,467547
2020-11-11,ESP,46754778,467547
2020-11-12,ESP,46754778,467547
2020-11-13,ESP,46754778,467547
2020-11-14,ESP,46754778,467547
2020-11-15,ESP,46754778,467547
2020-11-16,ESP,46754778,467547
2020-11-17,ESP,46754778,467547
2020-11-18,ESP,46754778,467547
2020-11-19,ESP,46754778,467547
2020-11-20,ESP,46754778,467547
2020-11-21,ESP,46754778,467547
2020-11-22,ESP,46754778,467547
2020-11-23,ESP,46754778,467547
2020-11-24,ESP,46754778,467547
2020-11-25,ESP,46754778,467547
2020-11-26,ESP,46754778,467547
2020-11-27,ESP,46754778,467547
2020-11-28,ESP,46754778,467547
2020-11-29,ESP,46754778,467547
2020-11-30,ESP,46754778,467547
2020-12-01,ESP,46754778,467547
2020-12-02,ESP,46754778,467547
2020-12-03,ESP,46754778,467547
2020-12-04,ESP,46754778,467547
2020-12-05,ESP,46754778,467547
2020-12-06,ESP,46754778,467547
2020-12-07,ESP,46754778,467547
2020-12-08,ESP,46754778,467547
2020-12-09,ESP,46754778,467547
2020-12-10,ESP,46754778,467547
2020-12-11,ESP,46754778,467547
2020-12-12,ESP,46754778,467547
2020-12-13,ESP,46754778,467547
2020-12-14,ESP,46754778,467547
2020-12-15,ESP,46754778,467547
2020-12-16,ESP,46754778,467547
2020-12-17,ESP,46754778,467547
2020-12-18,ESP,46754778,467547
2020-12-19,ESP,46754778,467547
2020-12-20,ESP,46754778,467547
2020-12-21,ESP,46754778,467547
2020-12-22,ESP,46754778,467547
2020-12-23,ESP,46754778,467547
2020-12-24,ESP,46754778,467547
2020-12-25,ESP,46754778,467547
2020-12-26,ESP,46754778,467547
2020-12-27,ESP,46754778,467547
2020-12-28,ESP,46754778,467547
2020-12-29,ESP,46754778,467547
2020-12-30,ESP,46754778,467547
2020-12-31,ESP,46754778,467547
2020-04-12,EST,1341,27
2020-04-13,EST,1374,29
2020-04-14,EST,1408,32
2020-04-15,EST,1443,34
2020-04-16,EST,1479,37
2020-04-17,EST,1516,41
2020-04-18,EST,1554,44
2020-04-19,EST,1592,48
2020-04-20,EST,1632,53
2020-04-21,EST,1672,57
2020-04-22,EST,1714,62
2020-04-23,EST,1757,68
2020-04-24,EST,1800,74
2020-04-25,EST,1845,80
2020-04-26,EST,1891,87
2020-04-27,EST,1938,95
2020-04-28,EST,1986,103
2020-04-29,EST,2035,112
2020-04-30,EST,2086,122
2020-05-01,EST,2138,132
2020-05-02,EST,2191,144
2020-05-03,EST,2245,156
2020-05-04,EST,2301,170
2020-05-05,EST,2358,185
2020-05-06,EST,2417,201
2020-05-07,EST,2477,219
2020-05-08,EST,2538,238
2020-05-09,EST,2601,258
2020-05-10,EST,2666,281
2020-05-11,EST,2732,306
2020-05-12,EST,2800,332
2020-05-13,EST,2870,361
2020-05-14,EST,2941,393
2020-05-15,EST,3014,427
2020-05-16,EST,3089,464
2020-05-17,EST,3165,505
2020-05-18,EST,3244,549
2020-05-19,EST,3325,596
2020-05-20,EST,3407,648
2020-05-21,EST,3492,705
2020-05-22,EST,3579,766
2020-05-23,EST,3667,833
2020-05-24,EST,3759,906
2020-05-25,EST,3852,985
2020-05-26,EST,3948,1070
2020-05-27,EST,4046,1164
2020-05-28,EST,4146,1265
2020-05-29,EST,4249,1375
2020-05-30,EST,4355,1495
2020-05-31,EST,4463,1625
2020-06-01,EST,4574,1767
2020-06-02,EST,4687,1921
2020-06-03,EST,4804,2088
2020-06-04,EST,4923,2270
2020-06-05,EST,5045,2467
2020-06-06,EST,5171,2682
2020-06-07,EST,5299,2916
2020-06-08,EST,5431,3170
2020-06-09,EST,5566,3446
2020-06-10,EST,5704,3746
2020-06-11,EST,5846,4072
2020-06-12,EST,5991,4427
2020-06-13,EST,6140,4812
2020-06-14,EST,6292,5232
2020-06-15,EST,6448,5687
2020-06-16,EST,6609,6182
2020-06-17,EST,6773,6721
2020-06-18,EST,6941,7306
2020-06-19,EST,7113,7942
2020-06-20,EST,7290,8634
2020-06-21,EST,7471,9386
2020-06-22,EST,7657,10203
2020-06-23,EST,7847,11092
2020-06-24,EST,8042,12058
2020-06-25,EST,8241,13108
2020-06-26,EST,8446,13265
2020-06-27,EST,8656,13265
2020-06-28,EST,8871,13265
2020-06-29,EST,9091,13265
2020-06-30,EST,9317,13265
2020-07-01,EST,9548,13265
2020-07-02,EST,9786,13265
2020-07-03,EST,10029,13265
2020-07-04,EST,10278,13265
2020-07-05,EST,10533,13265
2020-07-06,EST,10795,13265
2020-07-07,EST,11063,13265
2020-07-08,EST,11337,13265
2020-07-09,EST,11619,13265
2020-07-10,EST,11908,13265
2020-07-11,EST,12203,13265
2020-07-12,EST,12507,13265
2020-07-13,EST,12817,13265
2020-07-14,EST,13135,13265
2020-07-15,EST,13462,13265
2020-07-16,EST,13796,13265
2020-07-17,EST,14139,13265
2020-07-18,EST,14490,13265
2020-07-19,EST,14850,13265
2020-07-20,EST,15219,13265
2020-07-21,EST,15597,13265
2020-07-22,EST,15984,13265
2020-07-23,EST,16381,13265
2020-07-24,EST,16788,13265
2020-07-25,EST,17205,13265
2020-07-26,EST,17632,13265
2020-07-27,EST,18070,13265
2020-07-28,EST,18519,13265
2020-07-29,EST,18979,13265
2020-07-30,EST,19450,13265
2020-07-31,EST,19933,13265
2020-08-01,EST,20428,13265
2020-08-02,EST,20936,13265
2020-08-03,EST,21456,13265
2020-08-04,EST,21989,13265
2020-08-05,EST,22535,13265
2020-08-06,EST,23094,13265
2020-08-07,EST,23668,13265
2020-08-08,EST,24256,13265
2020-08-09,EST,24858,13265
2020-08-10,EST,25476,13265
2020-08-11,EST,26108,13265
2020-08-12,EST,26757,13265
2020-08-13,EST,27421,13265
2020-08-14,EST,28102,13265
2020-08-15,EST,28800,13265
2020-08-16,EST,29516,13265
2020-08-17,EST,30249,13265
2020-08-18,EST,31000,13265
2020-08-19,EST,31770,13265
2020-08-20,EST,32559,13265
2020-08-21,EST,33368,13265
2020-08-22,EST,34196,13265
2020-08-23,EST,35046,13265
2020-08-24,EST,35916,13265
2020-08-25,EST,36808,13265
2020-08-26,EST,37722,13265
2020-08-27,EST,38659,13265
2020-08-28,EST,39620,13265
2020-08-29,EST,40604,13265
2020-08-30,EST,41612,13265
2020-08-31,EST,42646,13265
2020-09-01,EST,43705,13265
2020-09-02,EST,44790,13265
2020-09-03,EST,45903,13265
2020-09-04,EST,47043,13265
2020-09-05,EST,48211,13265
2020-09-06,EST,49408,13265
2020-09-07,EST,50636,13265
2020-09-08,EST,51893,13265
2020-09-09,EST,53182,13265
2020-09-10,EST,54503,13265
2020-09-11,EST,55857,13265
2020-09-12,EST,57244,13265
2020-09-13,EST,58666,13265
2020-09-14,EST,60123,13265
2020-09-15,EST,61616,13265
2020-09-16,EST,63146,13265
2020-09-17,EST,64714,13265
2020-09-18,EST,66322,13265
2020-09-19,EST,67969,13265
2020-09-20,EST,69657,13265
2020-09-21,EST,71387,13265
2020-09-22,EST,73160,13265
2020-09-23,EST,74977,13265
2020-09-24,EST,76839,13265
2020-09-25,EST,78748,13265
2020-09-26,EST,80704,13265
2020-09-27,EST,82708,13265
2020-09-28,EST,84762,13265
2020-09-29,EST,86867,13265
2020-09-30,EST,89025,13265
2020-10-01,EST,91236,13265
2020-10-02,EST,93502,13265
2020-10-03,EST,95824,13265
2020-10-04,EST,98204,13265
2020-10-05,EST,100643,13265
2020-10-06,EST,103143,13265
2020-10-07,EST,105704,13265
2020-10-08,EST,108330,13265
2020-10-09,EST,111020,13265
2020-10-10,EST,113778,13265
2020-10-11,EST,116603,13265
2020-10-12,EST,119499,13265
2020-10-13,EST,122467,13265
2020-10-14,EST,125509,13265
2020-10-15,EST,128626,13265
2020-10-16,EST,131821,13265
2020-10-17,EST,135095,13265
2020-10-18,EST,138450,13265
2020-10-19,EST,141889,13265
2020-10-20,EST,145413,13265
2020-10-21,EST,149024,13265
2020-10-22,EST,152725,13265
2020-10-23,EST,156518,13265
2020-10-24,EST,160406,13265
2020-10-25,EST,164390,13265
2020-10-26,EST,168473,13265
2020-10-27,EST,172657,13265
2020-10-28,EST,176945,13265
2020-10-29,EST,181340,13265
2020-10-30,EST,185843,13265
2020-10-31,EST,190459,13265
2020-11-01,EST,195189,13265
2020-11-02,EST,200037,13265
2020-11-03,EST,205005,13265
2020-11-04,EST,210097,13265
2020-11-05,EST,215315,13265
2020-11-06,EST,220663,13265
2020-11-07,EST,226143,13265
2020-11-08,EST,231760,13265
2020-11-09,EST,237516,13265
2020-11-10,EST,243415,13265
2020-11-11,EST,249460,13265
2020-11-12,EST,255656,13265
2020-11-13,EST,262006,13265
2020-11-14,EST,268513,13265
2020-11-15,EST,275182,13265
2020-11-16,EST,282016,13265
2020-11-17,EST,289020,13265
2020-11-18,EST,296199,13265
2020-11-19,EST,303555,13265
2020-11-20,EST,311094,13265
2020-11-21,EST,318821,13265
2020-11-22,EST,326739,13265
2020-11-23,EST,334854,13265
2020-11-24,EST,343171,13265
2020-11-25,EST,351694,13265
2020-11-26,EST,360429,13265
2020-11-27,EST,369380,13265
2020-11-28,EST,378554,13265
2020-11-29,EST,387956,13265
2020-11-30,EST,397592,13265
2020-12-01,EST,407466,13265
2020-12-02,EST,417586,13265
2020-12-03,EST,427958,13265
2020-12-04,EST,438587,13265
2020-12-05,EST,449479,13265
2020-12-06,EST,460643,13265
2020-12-07,EST,472084,13265
2020-12-08,EST,483808,13265
2020-12-09,EST,495824,13265
2020-12-10,EST,508139,13265
2020-12-11,EST,520759,13265
2020-12-12,EST,533693,13265
2020-12-13,EST,546948,13265
2020-12-14,EST,560532,13265
2020-12-15,EST,574454,13265
2020-12-16,EST,588721,13265
2020-12-17,EST,603343,13265
2020-12-18,EST,618327,13265
2020-12-19,EST,633684,13265
2020-12-20,EST,649423,13265
2020-12-21,EST,665552,13265
2020-12-22,EST,682082,13265
2020-12-23,EST,699022,13265
2020-12-24,EST,716383,13265
2020-12-25,EST,734176,13265
2020-12-26,EST,752410,13265
2020-12-27,EST,771097,13265
2020-12-28,EST,790248,13265
2020-12-29,EST,809875,13265
2020-12-30,EST,829989,13265
2020-12-31,EST,850603,13265
2020-04-12,ETH,75,3
2020-04-13,ETH,81,3
2020-04-14,ETH,86,3
2020-04-15,ETH,92,4
2020-04-16,ETH,99,4
2020-04-17,ETH,106,4
2020-04-18,ETH,113,5
2020-04-19,ETH,121,5
2020-04-20,ETH,129,6
2020-04-21,ETH,138,6
2020-04-22,ETH,148,7
2020-04-23,ETH,158,8
2020-04-24,ETH,169,8
2020-04-25,ETH,181,9
2020-04-26,ETH,194,10
2020-04-27,ETH,207,11
2020-04-28,ETH,222,12
2020-04-29,ETH,237,13
2020-04-30,ETH,254,14
2020-05-01,ETH,271,15
2020-05-02,ETH,290,17
2020-05-03,ETH,310,18
2020-05-04,ETH,332,20
2020-05-05,ETH,355,22
2020-05-06,ETH,379,24
2020-05-07,ETH,406,26
2020-05-08,ETH,434,28
2020-05-09,ETH,464,31
2020-05-10,ETH,496,33
2020-05-11,ETH,531,36
2020-05-12,ETH,568,39
2020-05-13,ETH,607,43
2020-05-14,ETH,649,47
2020-05-15,ETH,694,51
2020-05-16,ETH,743,55
2020-05-17,ETH,794,60
2020-05-18,ETH,849,65
2020-05-19,ETH,908,71
2020-05-20,ETH,971,77
2020-05-21,ETH,1039,84
2020-05-22,ETH,1111,92
2020-05-23,ETH,1188,100
2020-05-24,ETH,1271,108
2020-05-25,ETH,1359,118
2020-05-26,ETH,1453,128
2020-05-27,ETH,1554,139
2020-05-28,ETH,1662,151
2020-05-29,ETH,1777,165
2020-05-30,ETH,1901,179
2020-05-31,ETH,2032,195
2020-06-01,ETH,2174,212
2020-06-02,ETH,2324,230
2020-06-03,ETH,2486,250
2020-06-04,ETH,2658,272
2020-06-05,ETH,2843,296
2020-06-06,ETH,3040,321
2020-06-07,ETH,3251,349
2020-06-08,ETH,3477,380
2020-06-09,ETH,3718,413
2020-06-10,ETH,3976,449
2020-06-11,ETH,4252,488
2020-06-12,ETH,4547,531
2020-06-13,ETH,4863,577
2020-06-14,ETH,5200,627
2020-06-15,ETH,5561,682
2020-06-16,ETH,5947,741
2020-06-17,ETH,6360,806
2020-06-18,ETH,6801,876
2020-06-19,ETH,7273,953
2020-06-20,ETH,7778,1036
2020-06-21,ETH,8317,1126
2020-06-22,ETH,8894,1224
2020-06-23,ETH,9512,1331
2020-06-24,ETH,10172,1447
2020-06-25,ETH,10878,1573
2020-06-26,ETH,11633,1709
2020-06-27,ETH,12440,1858
2020-06-28,ETH,13303,2020
2020-06-29,ETH,14226,2196
2020-06-30,ETH,15214,2388
2020-07-01,ETH,16269,2595
2020-07-02,ETH,17398,2822
2020-07-03,ETH,18606,3067
2020-07-04,ETH,19897,3334
2020-07-05,ETH,21278,3625
2020-07-06,ETH,22754,3941
2020-07-07,ETH,24333,4284
2020-07-08,ETH,26022,4657
2020-07-09,ETH,27827,5062
2020-07-10,ETH,29758,5503
2020-07-11,ETH,31824,5982
2020-07-12,ETH,34032,6503
2020-07-13,ETH,36393,7070
2020-07-14,ETH,38919,7685
2020-07-15,ETH,41620,8355
2020-07-16,ETH,44508,9082
2020-07-17,ETH,47596,9873
2020-07-18,ETH,50899,10733
2020-07-19,ETH,54431,11668
2020-07-20,ETH,58209,12684
2020-07-21,ETH,62248,13788
2020-07-22,ETH,66567,14989
2020-07-23,ETH,71187,16294
2020-07-24,ETH,76127,17713
2020-07-25,ETH,81409,19256
2020-07-26,ETH,87059,20933
2020-07-27,ETH,93100,22756
2020-07-28,ETH,99561,24737
2020-07-29,ETH,106469,26891
2020-07-30,ETH,113858,29233
2020-07-31,ETH,121759,31779
2020-08-01,ETH,130208,34546
2020-08-02,ETH,139243,37554
2020-08-03,ETH,148906,40825
2020-08-04,ETH,159239,44380
2020-08-05,ETH,170289,48244
2020-08-06,ETH,182106,52445
2020-08-07,ETH,194743,57012
2020-08-08,ETH,208257,61977
2020-08-09,ETH,222708,67374
2020-08-10,ETH,238163,73241
2020-08-11,ETH,254689,79619
2020-08-12,ETH,272363,86552
2020-08-13,ETH,291263,94089
2020-08-14,ETH,311475,102282
2020-08-15,ETH,333089,111189
2020-08-16,ETH,356203,120872
2020-08-17,ETH,380921,131397
2020-08-18,ETH,407355,142839
2020-08-19,ETH,435622,155278
2020-08-20,ETH,465851,168799
2020-08-21,ETH,498178,183498
2020-08-22,ETH,532748,199478
2020-08-23,ETH,569717,216848
2020-08-24,ETH,609252,235731
2020-08-25,ETH,651529,256259
2020-08-26,ETH,696741,278574
2020-08-27,ETH,745090,302832
2020-08-28,ETH,796794,329203
2020-08-29,ETH,852086,357869
2020-08-30,ETH,911215,389033
2020-08-31,ETH,974447,422910
2020-09-01,ETH,1042067,459737
2020-09-02,ETH,1114379,499771
2020-09-03,ETH,1191709,543291
2020-09-04,ETH,1274405,590600
2020-09-05,ETH,1362840,642030
2020-09-06,ETH,1457411,697938
2020-09-07,ETH,1558545,758714
2020-09-08,ETH,1666698,824783
2020-09-09,ETH,1782355,896605
2020-09-10,ETH,1906038,974681
2020-09-11,ETH,2038303,1059556
2020-09-12,ETH,2179747,1149635
2020-09-13,ETH,2331006,1149635
2020-09-14,ETH,2492762,1149635
2020-09-15,ETH,2665742,1149635
2020-09-16,ETH,2850726,1149635
2020-09-17,ETH,3048546,1149635
2020-09-18,ETH,3260094,1149635
2020-09-19,ETH,3486321,1149635
2020-09-20,ETH,3728248,1149635
2020-09-21,ETH,3986962,1149635
2020-09-22,ETH,4263629,1149635
2020-09-23,ETH,4559495,1149635
2020-09-24,ETH,4875892,1149635
2020-09-25,ETH,5214245,1149635
2020-09-26,ETH,5576076,1149635
2020-09-27,ETH,5963017,1149635
2020-09-28,ETH,6376809,1149635
2020-09-29,ETH,6819314,1149635
2020-09-30,ETH,7292527,1149635
2020-10-01,ETH,7798577,1149635
2020-10-02,ETH,8339743,1149635
2020-10-03,ETH,8918463,1149635
2020-10-04,ETH,9537341,1149635
2020-10-05,ETH,10199166,1149635
2020-10-06,ETH,10906916,1149635
2020-10-07,ETH,11663780,1149635
2020-10-08,ETH,12473164,1149635
2020-10-09,ETH,13338714,1149635
2020-10-10,ETH,14264327,1149635
2020-10-11,ETH,15254171,1149635
2020-10-12,ETH,16312703,1149635
2020-10-13,ETH,17444690,1149635
2020-10-14,ETH,18655229,1149635
2020-10-15,ETH,19949771,1149635
2020-10-16,ETH,21334144,1149635
2020-10-17,ETH,22814584,1149635
2020-10-18,ETH,24397756,1149635
2020-10-19,ETH,26090788,1149635
2020-10-20,ETH,27901306,1149635
2020-10-21,ETH,29837460,1149635
2020-10-22,ETH,31907970,1149635
2020-10-23,ETH,34122159,1149635
2020-10-24,ETH,36489997,1149635
2020-10-25,ETH,39022146,1149635
2020-10-26,ETH,41730009,1149635
2020-10-27,ETH,44625778,1149635
2020-10-28,ETH,47722493,1149635
2020-10-29,ETH,51034098,1149635
2020-10-30,ETH,54575506,1149635
2020-10-31,ETH,58362662,1149635
2020-11-01,ETH,62412621,1149635
2020-11-02,ETH,66743618,1149635
2020-11-03,ETH,71375155,1149635
2020-11-04,ETH,76328089,1149635
2020-11-05,ETH,81624722,1149635
2020-11-06,ETH,87288904,1149635
2020-11-07,ETH,93346140,1149635
2020-11-08,ETH,99823706,1149635
2020-11-09,ETH,106750769,1149635
2020-11-10,ETH,114158521,1149635
2020-11-11,ETH,114963588,1149635
2020-11-12,ETH,114963588,1149635
2020-11-13,ETH,114963588,1149635
2020-11-14,ETH,114963588,1149635
2020-11-15,ETH,114963588,1149635
2020-11-16,ETH,114963588,1149635
2020-11-17,ETH,114963588,1149635
2020-11-18,ETH,114963588,1149635
2020-11-19,ETH,114963588,1149635
2020-11-20,ETH,114963588,1149635
2020-11-21,ETH,114963588,1149635
2020-11-22,ETH,114963588,1149635
2020-11-23,ETH,114963588,1149635
2020-11-24,ETH,114963588,1149635
2020-11-25,ETH,114963588,1149635
2020-11-26,ETH,114963588,1149635
2020-11-27,ETH,114963588,1149635
2020-11-28,ETH,114963588,1149635
2020-11-29,ETH,114963588,1149635
2020-11-30,ETH,114963588,1149635
2020-12-01,ETH,114963588,1149635
2020-12-02,ETH,114963588,1149635
2020-12-03,ETH,114963588,1149635
2020-12-04,ETH,114963588,1149635
2020-12-05,ETH,114963588,1149635
2020-12-06,ETH,114963588,1149635
2020-12-07,ETH,114963588,1149635
2020-12-08,ETH,114963588,1149635
2020-12-09,ETH,114963588,1149635
2020-12-10,ETH,114963588,1149635
2020-12-11,ETH,114963588,1149635
2020-12-12,ETH,114963588,1149635
2020-12-13,ETH,114963588,1149635
2020-12-14,ETH,114963588,1149635
2020-12-15,ETH,114963588,1149635
2020-12-16,ETH,114963588,1149635
2020-12-17,ETH,114963588,1149635
2020-12-18,ETH,114963588,1149635
2020-12-19,ETH,114963588,1149635
2020-12-20,ETH,114963588,1149635
2020-12-21,ETH,114963588,1149635
2020-12-22,ETH,114963588,1149635
2020-12-23,ETH,114963588,1149635
2020-12-24,ETH,114963588,1149635
2020-12-25,ETH,114963588,1149635
2020-12-26,ETH,114963588,1149635
2020-12-27,ETH,114963588,1149635
2020-12-28,ETH,114963588,1149635
2020-12-29,ETH,114963588,1149635
2020-12-30,ETH,114963588,1149635
2020-12-31,ETH,114963588,1149635
2020-04-12,FIN,3151,61
2020-04-13,FIN,3339,66
2020-04-14,FIN,3539,72
2020-04-15,FIN,3750,79
2020-04-16,FIN,3974,86
2020-04-17,FIN,4212,94
2020-04-18,FIN,4463,103
2020-04-19,FIN,4730,112
2020-04-20,FIN,5013,122
2020-04-21,FIN,5312,133
2020-04-22,FIN,5629,145
2020-04-23,FIN,5966,159
2020-04-24,FIN,6322,173
2020-04-25,FIN,6700,189
2020-04-26,FIN,7100,206
2020-04-27,FIN,7524,225
2020-04-28,FIN,7974,246
2020-04-29,FIN,8450,268
2020-04-30,FIN,8955,292
2020-05-01,FIN,9490,319
2020-05-02,FIN,10057,348
2020-05-03,FIN,10657,380
2020-05-04,FIN,11294,414
2020-05-05,FIN,11969,452
2020-05-06,FIN,12684,493
2020-05-07,FIN,13441,538
2020-05-08,FIN,14244,587
2020-05-09,FIN,15095,641
2020-05-10,FIN,15997,699
2020-05-11,FIN,16953,763
2020-05-12,FIN,17965,832
2020-05-13,FIN,19038,908
2020-05-14,FIN,20176,991
2020-05-15,FIN,21381,1081
2020-05-16,FIN,22658,1179
2020-05-17,FIN,24012,1287
2020-05-18,FIN,25446,1404
2020-05-19,FIN,26966,1531
2020-05-20,FIN,28577,1671
2020-05-21,FIN,30284,1823
2020-05-22,FIN,32093,1989
2020-05-23,FIN,34010,2170
2020-05-24,FIN,36041,2367
2020-05-25,FIN,38194,2583
2020-05-26,FIN,40476,2818
2020-05-27,FIN,42894,3074
2020-05-28,FIN,45456,3354
2020-05-29,FIN,48171,3659
2020-05-30,FIN,51049,3992
2020-05-31,FIN,54098,4355
2020-06-01,FIN,57330,4752
2020-06-02,FIN,60754,5184
2020-06-03,FIN,64383,5656
2020-06-04,FIN,68229,6170
2020-06-05,FIN,72305,6732
2020-06-06,FIN,76624,7344
2020-06-07,FIN,81201,8012
2020-06-08,FIN,86051,8741
2020-06-09,FIN,91192,9537
2020-06-10,FIN,96639,10404
2020-06-11,FIN,102412,11351
2020-06-12,FIN,108529,12384
2020-06-13,FIN,115012,13511
2020-06-14,FIN,121882,14740
2020-06-15,FIN,129163,16081
2020-06-16,FIN,136878,17544
2020-06-17,FIN,145054,19140
2020-06-18,FIN,153719,20882
2020-06-19,FIN,162901,22782
2020-06-20,FIN,172632,24854
2020-06-21,FIN,182944,27116
2020-06-22,FIN,193872,29583
2020-06-23,FIN,205453,32274
2020-06-24,FIN,217726,35211
2020-06-25,FIN,230731,38414
2020-06-26,FIN,244514,41910
2020-06-27,FIN,259120,45723
2020-06-28,FIN,274598,49883
2020-06-29,FIN,291001,54421
2020-06-30,FIN,308384,55407
2020-07-01,FIN,326805,55407
2020-07-02,FIN,346326,55407
2020-07-03,FIN,367014,55407
2020-07-04,FIN,388937,55407
2020-07-05,FIN,412170,55407
2020-07-06,FIN,436790,55407
2020-07-07,FIN,462882,55407
2020-07-08,FIN,490531,55407
2020-07-09,FIN,519833,55407
2020-07-10,FIN,550885,55407
2020-07-11,FIN,583791,55407
2020-07-12,FIN,618663,55407
2020-07-13,FIN,655619,55407
2020-07-14,FIN,694782,55407
2020-07-15,FIN,736284,55407
2020-07-16,FIN,780265,55407
2020-07-17,FIN,826873,55407
2020-07-18,FIN,876266,55407
2020-07-19,FIN,928609,55407
2020-07-20,FIN,984078,55407
2020-07-21,FIN,1042861,55407
2020-07-22,FIN,1105156,55407
2020-07-23,FIN,1171171,55407
2020-07-24,FIN,1241130,55407
2020-07-25,FIN,1315268,55407
2020-07-26,FIN,1393834,55407
2020-07-27,FIN,1477093,55407
2020-07-28,FIN,1565326,55407
2020-07-29,FIN,1658830,55407
2020-07-30,FIN,1757918,55407
2020-07-31,FIN,1862926,55407
2020-08-01,FIN,1974206,55407
2020-08-02,FIN,2092133,55407
2020-08-03,FIN,2217105,55407
2020-08-04,FIN,2349542,55407
2020-08-05,FIN,2489889,55407
2020-08-06,FIN,2638621,55407
2020-08-07,FIN,2796236,55407
2020-08-08,FIN,2963267,55407
2020-08-09,FIN,3140275,55407
2020-08-10,FIN,3327856,55407
2020-08-11,FIN,3526642,55407
2020-08-12,FIN,3737303,55407
2020-08-13,FIN,3960547,55407
2020-08-14,FIN,4197127,55407
2020-08-15,FIN,4447838,55407
2020-08-16,FIN,4713526,55407
2020-08-17,FIN,4995084,55407
2020-08-18,FIN,5293460,55407
2020-08-19,FIN,5540720,55407
